V(ml),pH
0,3.9
1,4.18
2,4.42
3,4.63
4,4.81
5,4.96
6,5.09
7,5.23
8,5.37
9,5.53
10,5.71
11,5.92
11.2,5.98
11.4,6.03
11.6,6.09
11.8,6.17
12,6.24
12.2,6.3
12.4,6.37
12.6,6.53
12.8,6.65
13,6.94
13.2,7.4
13.4,7.88
13.6,9.47
13.8,9.88
14,10.17
14.2,10.34
14.4,10.45
14.6,10.58
14.8,10.65
15,10.72
15.2,10.77
15.4,10.83
15.6,10.89
15.8,10.93
16,10.98
17,11.16
18,11.28
19,11.39
20,11.47
